2017-09-04 17:52:35 INFO  ContextLoader:305 - Root WebApplicationContext: initialization started
2017-09-04 17:52:37 INFO  XmlWebApplicationContext:582 - Refreshing Root WebApplicationContext: startup date [Mon Sep 04 17:52:37 KST 2017]; root of context hierarchy
2017-09-04 17:52:38 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2017-09-04 17:52:39 INFO  ContextLoader:345 - Root WebApplicationContext: initialization completed in 3621 ms
2017-09-04 17:52:40 INFO  DispatcherServlet:489 - FrameworkServlet 'action': initialization started
2017-09-04 17:52:40 INFO  XmlWebApplicationContext:582 - Refreshing WebApplicationContext for namespace 'action-servlet': startup date [Mon Sep 04 17:52:40 KST 2017]; parent: Root WebApplicationContext
2017-09-04 17:52:40 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from file [C:\Project\tutorial\spring-sample\exprop\target\exprop\WEB-INF\classes\spring\dispatcher-servlet.xml]
2017-09-04 17:52:43 INFO  DefaultListableBeanFactory:821 - Overriding bean definition for bean 'mvcContentNegotiationManager' with a different definition: replacing [Root bean: class [org.springframework.web.accept.ContentNegotiationManagerFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration; factoryMethodName=mvcContentNegotiationManager; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/web/servlet/config/annotation/DelegatingWebMvcConfiguration.class]]
2017-09-04 17:52:43 INFO  ConfigurationClassBeanDefinitionReader:298 - Skipping bean definition for [BeanMethod:name=mvcUriComponentsContributor,declaringClass=org.springframework.web.servlet.config.annotation.WebMvcConfigurationSupport]: a definition for bean 'mvcUriComponentsContributor' already exists. This top-level bean definition is considered as an override.
2017-09-04 17:52:44 INFO  AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-09-04 17:52:46 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/hello],methods=[GET],produces=[application/json]}" onto public com.exprop.domain.Hello com.exprop.controller.MainController.hello()
